Item,Size,Amount,CostPerUnit,Comment
Vodka,70cl,10,0.50,
Gin,70cl,5,0.60,
White Rum,70cl,10,0.40,
Dark Rum,70cl,12,0.40,
Spiced Rum,70cl,6,0.40,
Reposado Tequila,70cl,5,0.40,
Scotch Whisky,70cl,10,0.85,
Irish Whiskey,70cl,8,0.90,
Cognac,70cl,7,0.80,
Orange Liqueur,70cl,5,0.95,
Raspberry Liqueur,70cl,4,1.00,
Fresh Lemon Juice,70cl,3,0.80,
Fresh Lime Juice,70cl,10,0.90,
Sugar Syrup,70cl,6,0.95,
Grapefruit Juice,100cl,5,0.60,
Apple Juice,100cl,6,0.75,
Pineapple Juice,100cl,12,0.85,
Orange Juice,100cl,15,0.60,
Cranberry Juice,100cl,4,0.50,
